2025-02-04 11:50:21.412 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 10:56:38.323 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 3, 'timestamp': 1738868198.3218458, 'temperature': 54.64, 'rpm': 4446, 'widgets_produced': 45, 'conveyor_speed': 1.96, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:38.323 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:38.346 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:43.322 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 4, 'timestamp': 1738868203.3222935, 'temperature': 59.92, 'rpm': 3893, 'widgets_produced': 82, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:43.322 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 4, 'timestamp': 1738868203.3222935, 'temperature': 59.92, 'rpm': 3893, 'widgets_produced': 82, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:43.322 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 4, 'timestamp': 1738868203.3222935, 'temperature': 59.92, 'rpm': 3893, 'widgets_produced': 82, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:43.323 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:43.323 | INFO     | __main__:process_message:55 -    message={'machine_id': 4, 'timestamp': 1738868203.3222935, 'temperature': 59.92, 'rpm': 3893, 'widgets_produced': 82, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:43.323 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 4, 'timestamp': 1738868203.3222935, 'temperature': 59.92, 'rpm': 3893, 'widgets_produced': 82, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:43.324 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:43.324 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 4, 'timestamp': 1738868203.3222935, 'temperature': 59.92, 'rpm': 3893, 'widgets_produced': 82, 'conveyor_speed': 1.66, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:43.324 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:43.347 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:48.323 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 4, 'timestamp': 1738868208.3230171, 'temperature': 50.46, 'rpm': 4846, 'widgets_produced': 67, 'conveyor_speed': 2.0, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:48.323 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 4, 'timestamp': 1738868208.3230171, 'temperature': 50.46, 'rpm': 4846, 'widgets_produced': 67, 'conveyor_speed': 2.0, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:48.323 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 4, 'timestamp': 1738868208.3230171, 'temperature': 50.46, 'rpm': 4846, 'widgets_produced': 67, 'conveyor_speed': 2.0, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:48.324 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:48.324 | INFO     | __main__:process_message:55 -    message={'machine_id': 4, 'timestamp': 1738868208.3230171, 'temperature': 50.46, 'rpm': 4846, 'widgets_produced': 67, 'conveyor_speed': 2.0, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:48.324 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 4, 'timestamp': 1738868208.3230171, 'temperature': 50.46, 'rpm': 4846, 'widgets_produced': 67, 'conveyor_speed': 2.0, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:48.324 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:48.324 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 4, 'timestamp': 1738868208.3230171, 'temperature': 50.46, 'rpm': 4846, 'widgets_produced': 67, 'conveyor_speed': 2.0, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:56:48.324 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:48.348 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:53.323 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 4, 'timestamp': 1738868213.3234894, 'temperature': 56.44, 'rpm': 2460, 'widgets_produced': 61, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:53.323 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 4, 'timestamp': 1738868213.3234894, 'temperature': 56.44, 'rpm': 2460, 'widgets_produced': 61, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:53.323 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 4, 'timestamp': 1738868213.3234894, 'temperature': 56.44, 'rpm': 2460, 'widgets_produced': 61, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:53.324 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:53.325 | INFO     | __main__:process_message:55 -    message={'machine_id': 4, 'timestamp': 1738868213.3234894, 'temperature': 56.44, 'rpm': 2460, 'widgets_produced': 61, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:53.325 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 4, 'timestamp': 1738868213.3234894, 'temperature': 56.44, 'rpm': 2460, 'widgets_produced': 61, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:53.325 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:53.325 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 4, 'timestamp': 1738868213.3234894, 'temperature': 56.44, 'rpm': 2460, 'widgets_produced': 61, 'conveyor_speed': 1.71, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:56:53.325 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:53.331 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:56:58.324 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 5, 'timestamp': 1738868218.3239734, 'temperature': 24.56, 'rpm': 4984, 'widgets_produced': 168, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:58.324 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 5, 'timestamp': 1738868218.3239734, 'temperature': 24.56, 'rpm': 4984, 'widgets_produced': 168, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:58.324 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 5, 'timestamp': 1738868218.3239734, 'temperature': 24.56, 'rpm': 4984, 'widgets_produced': 168, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:58.325 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:56:58.325 | INFO     | __main__:process_message:55 -    message={'machine_id': 5, 'timestamp': 1738868218.3239734, 'temperature': 24.56, 'rpm': 4984, 'widgets_produced': 168, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:58.325 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 5, 'timestamp': 1738868218.3239734, 'temperature': 24.56, 'rpm': 4984, 'widgets_produced': 168, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:58.325 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:56:58.325 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 5, 'timestamp': 1738868218.3239734, 'temperature': 24.56, 'rpm': 4984, 'widgets_produced': 168, 'conveyor_speed': 1.83, 'product_quality': 'Good', 'error_code': 'E303'}
2025-02-06 10:56:58.325 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:56:58.350 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:57:03.324 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 5, 'timestamp': 1738868223.3246279, 'temperature': 50.37, 'rpm': 4742, 'widgets_produced': 123, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:03.324 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 5, 'timestamp': 1738868223.3246279, 'temperature': 50.37, 'rpm': 4742, 'widgets_produced': 123, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:03.325 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 5, 'timestamp': 1738868223.3246279, 'temperature': 50.37, 'rpm': 4742, 'widgets_produced': 123, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:03.326 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:57:03.326 | INFO     | __main__:process_message:55 -    message={'machine_id': 5, 'timestamp': 1738868223.3246279, 'temperature': 50.37, 'rpm': 4742, 'widgets_produced': 123, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:03.326 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 5, 'timestamp': 1738868223.3246279, 'temperature': 50.37, 'rpm': 4742, 'widgets_produced': 123, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:03.326 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:57:03.326 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 5, 'timestamp': 1738868223.3246279, 'temperature': 50.37, 'rpm': 4742, 'widgets_produced': 123, 'conveyor_speed': 1.51, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:03.326 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:57:03.336 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:57:08.325 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 5, 'timestamp': 1738868228.3251, 'temperature': 54.88, 'rpm': 4853, 'widgets_produced': 6, 'conveyor_speed': 1.72, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:08.325 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 5, 'timestamp': 1738868228.3251, 'temperature': 54.88, 'rpm': 4853, 'widgets_produced': 6, 'conveyor_speed': 1.72, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:08.325 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 5, 'timestamp': 1738868228.3251, 'temperature': 54.88, 'rpm': 4853, 'widgets_produced': 6, 'conveyor_speed': 1.72, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:08.326 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:57:08.326 | INFO     | __main__:process_message:55 -    message={'machine_id': 5, 'timestamp': 1738868228.3251, 'temperature': 54.88, 'rpm': 4853, 'widgets_produced': 6, 'conveyor_speed': 1.72, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:08.327 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 5, 'timestamp': 1738868228.3251, 'temperature': 54.88, 'rpm': 4853, 'widgets_produced': 6, 'conveyor_speed': 1.72, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:08.327 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:57:08.327 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 5, 'timestamp': 1738868228.3251, 'temperature': 54.88, 'rpm': 4853, 'widgets_produced': 6, 'conveyor_speed': 1.72, 'product_quality': 'Good', 'error_code': None}
2025-02-06 10:57:08.327 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:57:08.349 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:57:13.325 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 1, 'timestamp': 1738868233.3255167, 'temperature': 54.05, 'rpm': 4915, 'widgets_produced': 132, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:57:13.325 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 1, 'timestamp': 1738868233.3255167, 'temperature': 54.05, 'rpm': 4915, 'widgets_produced': 132, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:57:13.325 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 1, 'timestamp': 1738868233.3255167, 'temperature': 54.05, 'rpm': 4915, 'widgets_produced': 132, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:57:13.327 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:57:13.327 | INFO     | __main__:process_message:55 -    message={'machine_id': 1, 'timestamp': 1738868233.3255167, 'temperature': 54.05, 'rpm': 4915, 'widgets_produced': 132, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:57:13.327 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 1, 'timestamp': 1738868233.3255167, 'temperature': 54.05, 'rpm': 4915, 'widgets_produced': 132, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:57:13.327 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:57:13.327 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 1, 'timestamp': 1738868233.3255167, 'temperature': 54.05, 'rpm': 4915, 'widgets_produced': 132, 'conveyor_speed': 1.64, 'product_quality': 'Good', 'error_code': 'E202'}
2025-02-06 10:57:13.327 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:57:13.333 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:57:18.326 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 1, 'timestamp': 1738868238.3259735, 'temperature': 54.83, 'rpm': 4909, 'widgets_produced': 195, 'conveyor_speed': 1.59, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:57:18.326 | INFO     | __main__:main:161 - STEP 4a Wrote message to file: {'machine_id': 1, 'timestamp': 1738868238.3259735, 'temperature': 54.83, 'rpm': 4909, 'widgets_produced': 195, 'conveyor_speed': 1.59, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:57:18.326 | INFO     | __main__:main:166 - STEP 4b Sent message to Kafka topic 'buzzline_db': {'machine_id': 1, 'timestamp': 1738868238.3259735, 'temperature': 54.83, 'rpm': 4909, 'widgets_produced': 195, 'conveyor_speed': 1.59, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:57:18.327 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-06 10:57:18.327 | INFO     | __main__:process_message:55 -    message={'machine_id': 1, 'timestamp': 1738868238.3259735, 'temperature': 54.83, 'rpm': 4909, 'widgets_produced': 195, 'conveyor_speed': 1.59, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:57:18.327 | INFO     | __main__:process_message:67 - Processed message: {'machine_id': 1, 'timestamp': 1738868238.3259735, 'temperature': 54.83, 'rpm': 4909, 'widgets_produced': 195, 'conveyor_speed': 1.59, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:57:18.327 | INFO     | consumers.db_sqlite_philip:insert_message:93 - Calling SQLite insert_message() with:
2025-02-06 10:57:18.327 | INFO     | consumers.db_sqlite_philip:insert_message:94 - message={'machine_id': 1, 'timestamp': 1738868238.3259735, 'temperature': 54.83, 'rpm': 4909, 'widgets_produced': 195, 'conveyor_speed': 1.59, 'product_quality': 'Good', 'error_code': 'E101'}
2025-02-06 10:57:18.327 | INFO     | consumers.db_sqlite_philip:insert_message:95 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/machine.sqlite')
2025-02-06 10:57:18.349 | INFO     | consumers.db_sqlite_philip:insert_message:119 - Inserted one message into the database.
2025-02-06 10:57:23.326 | INFO     | __main__:main:156 - STEP 4. Generated message: {'machine_id': 1, 'timestamp': 1738868243.3264146, 'temperature': 58.41, 'rpm': 4928, 'widgets_produced': 1, 'conveyor_speed': 1.74, 'product_quality': 'Good', 'error_code': 'E101'}
