2025-02-04 11:50:21.412 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-04 16:52:54.059 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:52:54', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:52:54.060 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:52:54', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:52:54.060 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:52:54', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:52:54.061 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:52:54.061 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:52:54', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:52:54.061 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:52:54', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:52:54.061 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:52:54.061 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 16:52:54', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 16:52:54.062 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:52:54.082 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:52:59.060 | INFO     | __main__:main:178 - {'message': 'I just tried travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:52:59', 'category': 'travel', 'sentiment': 0.05, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:52:59.060 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:52:59', 'category': 'travel', 'sentiment': 0.05, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:52:59.061 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:52:59', 'category': 'travel', 'sentiment': 0.05, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:52:59.062 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:52:59.062 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:52:59', 'category': 'travel', 'sentiment': 0.05, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:52:59.062 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:52:59', 'category': 'travel', 'sentiment': 0.05, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:52:59.062 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:52:59.062 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:52:59', 'category': 'travel', 'sentiment': 0.05, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-04 16:52:59.062 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:52:59.081 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:53:04.061 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:53:04', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:53:04.061 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:53:04', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:53:04.061 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:53:04', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:53:04.063 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:53:04.063 | INFO     | __main__:process_message:55 -    message={'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:53:04', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:53:04.063 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:53:04', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:53:04.063 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:53:04.063 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 16:53:04', 'category': 'travel', 'sentiment': 0.81, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-04 16:53:04.063 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:53:04.081 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:53:09.061 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:09', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 16:53:09.062 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:09', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 16:53:09.062 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:09', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 16:53:09.063 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:53:09.063 | INFO     | __main__:process_message:55 -    message={'message': 'I just found a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:09', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 16:53:09.063 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:09', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 16:53:09.063 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:53:09.063 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:09', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 16:53:09.063 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:53:09.081 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:53:14.062 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:14', 'category': 'entertainment', 'sentiment': 0.52, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 16:53:14.062 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:14', 'category': 'entertainment', 'sentiment': 0.52, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 16:53:14.062 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:14', 'category': 'entertainment', 'sentiment': 0.52, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 16:53:14.063 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:53:14.063 | INFO     | __main__:process_message:55 -    message={'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:14', 'category': 'entertainment', 'sentiment': 0.52, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 16:53:14.064 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:14', 'category': 'entertainment', 'sentiment': 0.52, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 16:53:14.064 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:53:14.064 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 16:53:14', 'category': 'entertainment', 'sentiment': 0.52, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-04 16:53:14.064 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:53:14.081 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:53:19.063 | INFO     | __main__:main:178 - {'message': 'I just tried JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:19', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:53:19.063 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:19', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:53:19.063 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:19', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:53:19.064 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:53:19.064 | INFO     | __main__:process_message:55 -    message={'message': 'I just tried JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:19', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:53:19.064 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just tried JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:19', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:53:19.064 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:53:19.064 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:19', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 16:53:19.064 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:53:19.082 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:53:24.063 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:24', 'category': 'food', 'sentiment': 0.74, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:24.063 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:24', 'category': 'food', 'sentiment': 0.74, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:24.063 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:24', 'category': 'food', 'sentiment': 0.74, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:24.065 | INFO     | __main__:process_message:54 - Called process_message() with:
2025-02-04 16:53:24.065 | INFO     | __main__:process_message:55 -    message={'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:24', 'category': 'food', 'sentiment': 0.74, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:24.065 | INFO     | __main__:process_message:66 - Processed message: {'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:24', 'category': 'food', 'sentiment': 0.74, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:24.065 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-04 16:53:24.065 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 16:53:24', 'category': 'food', 'sentiment': 0.74, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-04 16:53:24.065 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/home/philip/nwmissouri/buzzline-05-philip/data/buzz.sqlite')
2025-02-04 16:53:24.083 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-04 16:53:29.064 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 16:53:29', 'category': 'travel', 'sentiment': 0.19, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 16:53:29.064 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 16:53:29', 'category': 'travel', 'sentiment': 0.19, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 16:53:29.064 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 16:53:29', 'category': 'travel', 'sentiment': 0.19, 'keyword_mentioned': 'travel', 'message_length': 37}
